ORDEN_ID,FECHA,PROVEEDOR_COD,SECRETARIA,IMPORTE
OC-11871,2019-09-30,PROV-194,Salud Pública,12437.5
OC-11872,2019-09-30,PROV-001,Gobierno,5455.0
OC-11873,2019-09-30,PROV-020,Servicios Públicos,3910.53
OC-11874,2019-09-30,PROV-078,Salud Pública,54150.0
OC-11875,2019-09-30,PROV-109,Salud Pública,1850.0
OC-11876,2019-09-30,PROV-108,Salud Pública,70678.0
OC-11877,2019-09-30,PROV-002,Desarrollo Social,23160.7
OC-11878,2019-09-30,PROV-003,Desarrollo Social,3460.32
OC-11879,2019-09-30,PROV-494,Gobierno,4000.0
OC-11880,2019-09-30,PROV-017,Desarrollo Social,20640.9
OC-11881,2019-09-30,PROV-002,Salud Pública,53708.5
OC-11882,2019-09-30,PROV-045,Desarrollo Social,1645.6
OC-11883,2019-09-30,PROV-002,Desarrollo Social,3404.0
OC-11884,2019-09-30,PROV-002,Salud Pública,7947.75
OC-11885,2019-09-30,PROV-002,Desarrollo Social,5938.0
OC-11886,2019-09-30,PROV-002,Desarrollo Social,5990.0
OC-11887,2019-09-30,PROV-002,Desarrollo Social,3989.0
OC-11888,2019-09-30,PROV-002,Desarrollo Social,6305.0
OC-11889,2019-09-30,PROV-002,Desarrollo Social,3008.0
OC-11890,2019-09-30,PROV-002,Desarrollo Social,74391.75
OC-11891,2019-09-30,PROV-002,Desarrollo Social,6609.3
OC-11892,2019-09-30,PROV-002,Desarrollo Social,64279.0
OC-11893,2019-09-30,PROV-002,Desarrollo Social,4391.0
OC-11894,2019-10-01,PROV-034,Servicios Públicos,1820.0
OC-11895,2019-10-01,PROV-142,Desarrollo Social,28800.0
OC-11896,2019-10-01,PROV-025,Obras y Servicios Sanitarios,36436.62
OC-11897,2019-10-01,PROV-124,Salud Pública,4275.0
OC-11898,2019-10-01,PROV-055,Gobierno,1580.0
OC-11899,2019-10-01,PROV-057,Hacienda,4000.0
OC-11900,2019-10-01,PROV-268,Obras y Servicios Sanitarios,14800.0
OC-11901,2019-10-01,PROV-124,Salud Pública,2550.0
OC-11902,2019-10-01,PROV-124,Desarrollo Social,3990.0
OC-11903,2019-10-01,PROV-118,Salud Pública,150000.0
OC-11904,2019-10-01,PROV-124,Desarrollo Social,10200.0
OC-11905,2019-10-01,PROV-027,Seguridad Ciudadana,1938.0
OC-11906,2019-10-01,PROV-104,Desarrollo Social,3694.0
OC-11907,2019-10-01,PROV-467,Desarrollo Social,6000.0
OC-11908,2019-10-01,PROV-167,Obras y Servicios Sanitarios,17820.0
OC-11909,2019-10-01,PROV-295,Salud Pública,80000.0
OC-11910,2019-10-01,PROV-269,Salud Pública,80000.0
OC-11911,2019-10-01,PROV-277,Salud Pública,80000.0
OC-11912,2019-10-01,PROV-426,Hacienda,47500.0
OC-11913,2019-10-01,PROV-142,Desarrollo Social,2375.0
OC-11914,2019-10-01,PROV-034,Servicios Públicos,9060.0
OC-11915,2019-10-01,PROV-008,Salud Pública,23940.0
OC-11916,2019-10-01,PROV-034,Servicios Públicos,6975.0
OC-11917,2019-10-01,PROV-045,Servicios Públicos,19459.52
OC-11918,2019-10-01,PROV-034,Servicios Públicos,15300.0
OC-11919,2019-10-01,PROV-034,Servicios Públicos,505.0
OC-11920,2019-10-01,PROV-034,Servicios Públicos,9810.0
OC-11921,2019-10-01,PROV-105,Servicios Públicos,1800.0
OC-11922,2019-10-01,PROV-100,Obras y Servicios Sanitarios,1150.0
OC-11923,2019-10-01,PROV-058,Salud Pública,1990.0
OC-11924,2019-10-01,PROV-024,Salud Pública,124241.0
OC-11925,2019-10-01,PROV-005,Salud Pública,32370.0
OC-11926,2019-10-01,PROV-034,Servicios Públicos,26550.0
OC-11927,2019-10-01,PROV-028,Salud Pública,145189.6
OC-11928,2019-10-01,PROV-218,Desarrollo Social,2750.0
OC-11929,2019-10-01,PROV-135,Obras y Servicios Sanitarios,24000.0
OC-11930,2019-10-01,PROV-100,Obras y Servicios Sanitarios,685.0
OC-11931,2019-10-01,PROV-055,Salud Pública,7160.0
OC-11932,2019-10-01,PROV-055,Obras y Servicios Sanitarios,4150.0
OC-11933,2019-10-01,PROV-034,Servicios Públicos,7650.0
OC-11934,2019-10-01,PROV-168,Servicios Públicos,4600.0
OC-11935,2019-10-01,PROV-023,Desarrollo Social,64453.0
OC-11936,2019-10-01,PROV-020,Servicios Públicos,18588.0
OC-11937,2019-10-02,PROV-003,Planificación y Turismo,162301.47
OC-11938,2019-10-02,PROV-041,Desarrollo Social,4874.17
OC-11939,2019-10-02,PROV-224,Servicios Públicos,7355.0
OC-11940,2019-10-02,PROV-041,Desarrollo Social,10784.14
OC-11941,2019-10-02,PROV-020,Servicios Públicos,1098.0
OC-11942,2019-10-02,PROV-020,Servicios Públicos,1106.29
OC-11943,2019-10-02,PROV-053,Desarrollo Social,1087200.0
OC-11944,2019-10-02,PROV-127,Salud Pública,18512.0
OC-11945,2019-10-02,PROV-020,Servicios Públicos,3700.0
OC-11946,2019-10-02,PROV-030,Salud Pública,4554.0
OC-11947,2019-10-02,PROV-127,Salud Pública,23600.0
OC-11948,2019-10-02,PROV-440,Planificación y Turismo,20144.0
OC-11949,2019-10-02,PROV-074,Servicios Públicos,2130.0
OC-11950,2019-10-02,PROV-440,Planificación y Turismo,23750.0
OC-11951,2019-10-02,PROV-074,Servicios Públicos,5000.0
OC-11952,2019-10-02,PROV-103,Desarrollo Social,3150.0
OC-11953,2019-10-02,PROV-117,Salud Pública,150000.0
OC-11954,2019-10-02,PROV-041,Salud Pública,2254.2
OC-11955,2019-10-02,PROV-041,Desarrollo Social,2207.02
OC-11956,2019-10-02,PROV-041,Desarrollo Social,1896.5
OC-11957,2019-10-02,PROV-041,Desarrollo Social,6877.57
OC-11958,2019-10-02,PROV-055,Obras y Servicios Sanitarios,7590.0
OC-11959,2019-10-02,PROV-041,Desarrollo Social,1498.45
OC-11960,2019-10-02,PROV-055,Hacienda,3750.0
OC-11961,2019-10-02,PROV-262,Salud Pública,100000.0
OC-11962,2019-10-02,PROV-050,Desarrollo Social,2610.0
OC-11963,2019-10-02,PROV-041,Desarrollo Social,56577.6
OC-11964,2019-10-02,PROV-103,Desarrollo Social,37370.0
OC-11965,2019-10-02,PROV-103,Salud Pública,16650.0
OC-11966,2019-10-02,PROV-041,Salud Pública,58829.39
OC-11967,2019-10-03,PROV-084,Salud Pública,10570.0
OC-11968,2019-10-03,PROV-021,Salud Pública,2240.0
OC-11969,2019-10-03,PROV-109,Desarrollo Social,16907.5
OC-11970,2019-10-03,PROV-030,Obras y Servicios Sanitarios,1124.0
OC-11971,2019-10-03,PROV-033,Obras y Servicios Sanitarios,43450.0
OC-11972,2019-10-03,PROV-114,Obras y Servicios Sanitarios,1237.87
OC-11973,2019-10-03,PROV-059,Gobierno,975.0
OC-11974,2019-10-03,PROV-033,Obras y Servicios Sanitarios,6440.0
OC-11975,2019-10-03,PROV-030,Obras y Servicios Sanitarios,2300.0
OC-11976,2019-10-03,PROV-033,Desarrollo Social,3080.0
OC-11977,2019-10-03,PROV-018,Obras y Servicios Sanitarios,25909.48
OC-11978,2019-10-03,PROV-080,Salud Pública,6774.6
OC-11979,2019-10-03,PROV-041,Desarrollo Social,4755.75
OC-11980,2019-10-03,PROV-168,Obras y Servicios Sanitarios,3150.0
OC-11981,2019-10-03,PROV-424,Gobierno,19483.01
OC-11982,2019-10-03,PROV-059,Gobierno,1625.0
OC-11983,2019-10-03,PROV-017,Desarrollo Social,11102.7
OC-11984,2019-10-03,PROV-200,Gobierno,5280.0
OC-11985,2019-10-03,PROV-100,Obras y Servicios Sanitarios,695.0
OC-11986,2019-10-03,PROV-424,Hacienda,5458.0
OC-11987,2019-10-03,PROV-478,Obras y Servicios Sanitarios,29808.0
OC-11988,2019-10-03,PROV-027,Servicios Públicos,14471.0
OC-11989,2019-10-03,PROV-027,Servicios Públicos,32232.0
OC-11990,2019-10-03,PROV-047,Seguridad Ciudadana,3872.0
OC-11991,2019-10-03,PROV-104,Seguridad Ciudadana,2662.0
OC-11992,2019-10-03,PROV-390,Planificación y Turismo,4260.0
OC-11993,2019-10-03,PROV-443,Salud Pública,43320.0
OC-11994,2019-10-03,PROV-045,Desarrollo Social,13766.9
OC-11995,2019-10-03,PROV-203,Desarrollo Social,100000.0
OC-11996,2019-10-03,PROV-059,Desarrollo Social,650.0
OC-11997,2019-10-03,PROV-102,Obras y Servicios Sanitarios,112000.0
OC-11998,2019-10-03,PROV-057,Servicios Públicos,13600.0
OC-11999,2019-10-03,PROV-063,Desarrollo Social,36649.22
OC-12000,2019-10-03,PROV-045,Desarrollo Social,18000.0
OC-12001,2019-10-03,PROV-030,Servicios Públicos,520.0
OC-12002,2019-10-04,PROV-062,Salud Pública,3989.36
OC-12003,2019-10-04,PROV-034,Intendente,3050.0
OC-12004,2019-10-04,PROV-074,Servicios Públicos,22360.0
OC-12005,2019-10-04,PROV-274,Desarrollo Social,4200.0
OC-12006,2019-10-04,PROV-334,Servicios Públicos,12200.0
OC-12007,2019-10-04,PROV-100,Obras y Servicios Sanitarios,2634.0
OC-12008,2019-10-04,PROV-142,Salud Pública,2550.0
OC-12009,2019-10-04,PROV-506,Gobierno,4000.0
OC-12010,2019-10-04,PROV-018,Desarrollo Social,8718.36
OC-12011,2019-10-04,PROV-265,Salud Pública,26999.0
OC-12012,2019-10-04,PROV-372,Desarrollo Social,5998.0
OC-12013,2019-10-04,PROV-051,Salud Pública,19050.29
OC-12014,2019-10-04,PROV-324,Salud Pública,100000.0
OC-12015,2019-10-04,PROV-113,Obras y Servicios Sanitarios,79121.19
OC-12016,2019-10-04,PROV-023,Obras y Servicios Sanitarios,16650.0
OC-12017,2019-10-04,PROV-003,Gobierno,9761.83
OC-12018,2019-10-04,PROV-070,Obras y Servicios Sanitarios,5188.8
OC-12019,2019-10-04,PROV-123,Desarrollo Social,5602.5
OC-12020,2019-10-04,PROV-542,Desarrollo Social,13310.0
OC-12021,2019-10-04,PROV-070,Obras y Servicios Sanitarios,2645.2
OC-12022,2019-10-07,PROV-020,Servicios Públicos,701.0
OC-12023,2019-10-07,PROV-064,Servicios Públicos,18634.0
OC-12024,2019-10-07,PROV-162,Servicios Públicos,21514.95
OC-12025,2019-10-07,PROV-224,Servicios Públicos,3470.0
OC-12026,2019-10-07,PROV-224,Servicios Públicos,18465.0
OC-12027,2019-10-07,PROV-105,Servicios Públicos,1358.0
OC-12028,2019-10-07,PROV-018,Desarrollo Social,2578.0
OC-12029,2019-10-07,PROV-034,Planificación y Turismo,5230.0
OC-12030,2019-10-07,PROV-235,Servicios Públicos,22000.0
OC-12031,2019-10-07,PROV-020,Servicios Públicos,514.0
OC-12032,2019-10-07,PROV-020,Servicios Públicos,1380.0
OC-12033,2019-10-07,PROV-020,Servicios Públicos,853.87
OC-12034,2019-10-07,PROV-040,Planificación y Turismo,12800.0
OC-12035,2019-10-07,PROV-050,Seguridad Ciudadana,2148.0
OC-12036,2019-10-07,PROV-160,Salud Pública,100000.0
OC-12037,2019-10-07,PROV-086,Salud Pública,2570.0
OC-12038,2019-10-07,PROV-162,Servicios Públicos,12644.5
OC-12039,2019-10-07,PROV-140,Servicios Públicos,2300.0
OC-12040,2019-10-07,PROV-020,Servicios Públicos,1783.0
OC-12041,2019-10-07,PROV-320,Desarrollo Social,4562.0
OC-12042,2019-10-07,PROV-389,Servicios Públicos,4500.0
OC-12043,2019-10-07,PROV-017,Salud Pública,8069.0
OC-12044,2019-10-07,PROV-317,Desarrollo Social,675.0
OC-12045,2019-10-07,PROV-090,Servicios Públicos,2226.0
OC-12046,2019-10-07,PROV-424,Gobierno,3200.0
OC-12047,2019-10-07,PROV-013,Servicios Públicos,6415.88
OC-12048,2019-10-07,PROV-020,Servicios Públicos,5547.79
OC-12049,2019-10-07,PROV-020,Servicios Públicos,1727.67
OC-12050,2019-10-07,PROV-275,Servicios Públicos,1620.0
OC-12051,2019-10-07,PROV-521,Hacienda,3960.0
OC-12052,2019-10-07,PROV-020,Salud Pública,18707.0
OC-12053,2019-10-07,PROV-034,Planificación y Turismo,7250.0
OC-12054,2019-10-07,PROV-311,Planificación y Turismo,2600.0
OC-12055,2019-10-07,PROV-424,Gobierno,2800.0
OC-12056,2019-10-07,PROV-218,Gobierno,1770.0
OC-12057,2019-10-07,PROV-065,Desarrollo Social,10980.0
OC-12058,2019-10-07,PROV-342,Seguridad Ciudadana,3600.0
OC-12059,2019-10-07,PROV-193,Planificación y Turismo,16470.0
OC-12060,2019-10-07,PROV-105,Servicios Públicos,2560.0
OC-12061,2019-10-07,PROV-020,Servicios Públicos,3540.7
OC-12062,2019-10-08,PROV-077,Salud Pública,35700.0
OC-12063,2019-10-08,PROV-027,Desarrollo Social,106140.0
OC-12064,2019-10-08,PROV-105,Obras y Servicios Sanitarios,10660.0
OC-12065,2019-10-08,PROV-362,Planificación y Turismo,39000.0
OC-12066,2019-10-08,PROV-158,Planificación y Turismo,39000.0
OC-12067,2019-10-08,PROV-009,Servicios Públicos,78000.0
OC-12068,2019-10-08,PROV-009,Servicios Públicos,87500.0
OC-12069,2019-10-08,PROV-424,Gobierno,1600.0
OC-12070,2019-10-08,PROV-142,Desarrollo Social,2294.0
OC-12071,2019-10-08,PROV-055,Seguridad Ciudadana,5040.0
OC-12072,2019-10-08,PROV-218,Desarrollo Social,12990.0
OC-12073,2019-10-08,PROV-070,Planificación y Turismo,166092.84
OC-12074,2019-10-08,PROV-207,Desarrollo Social,9954.85
OC-12075,2019-10-08,PROV-097,Seguridad Ciudadana,39970.0
OC-12076,2019-10-08,PROV-211,Desarrollo Social,3900.0
OC-12077,2019-10-08,PROV-360,Desarrollo Social,3960.0
OC-12078,2019-10-08,PROV-050,Seguridad Ciudadana,4426.0
OC-12079,2019-10-08,PROV-034,Seguridad Ciudadana,14930.0
OC-12080,2019-10-08,PROV-034,Seguridad Ciudadana,4590.0
OC-12081,2019-10-08,PROV-330,Seguridad Ciudadana,18070.0
OC-12082,2019-10-09,PROV-100,Obras y Servicios Sanitarios,580.0
OC-12083,2019-10-09,PROV-317,Desarrollo Social,600.0
OC-12084,2019-10-09,PROV-034,Servicios Públicos,9295.0
OC-12085,2019-10-09,PROV-034,Servicios Públicos,4360.0
OC-12086,2019-10-09,PROV-009,Planificación y Turismo,11200.0
OC-12087,2019-10-09,PROV-034,Servicios Públicos,2420.0
OC-12088,2019-10-09,PROV-034,Servicios Públicos,15215.0
OC-12089,2019-10-09,PROV-123,Desarrollo Social,1350.0
OC-12090,2019-10-09,PROV-018,Obras y Servicios Sanitarios,29148.17
OC-12091,2019-10-09,PROV-159,Obras y Servicios Sanitarios,19300.0
OC-12092,2019-10-09,PROV-168,Servicios Públicos,13860.0
OC-12093,2019-10-09,PROV-003,Hacienda,3565.92
OC-12094,2019-10-09,PROV-020,Servicios Públicos,10413.0
OC-12095,2019-10-09,PROV-020,Servicios Públicos,23455.0
OC-12096,2019-10-09,PROV-030,Servicios Públicos,2537.0
OC-12097,2019-10-09,PROV-104,Desarrollo Social,7010.0
OC-12098,2019-10-09,PROV-034,Servicios Públicos,862.0
OC-12099,2019-10-09,PROV-023,Obras y Servicios Sanitarios,3705.0
OC-12100,2019-10-09,PROV-070,Obras y Servicios Sanitarios,2586.1
OC-12101,2019-10-09,PROV-034,Servicios Públicos,4035.0
OC-12102,2019-10-09,PROV-034,Servicios Públicos,2055.0
OC-12103,2019-10-09,PROV-034,Servicios Públicos,1090.0
OC-12104,2019-10-09,PROV-030,Servicios Públicos,8247.0
OC-12105,2019-10-10,PROV-009,Servicios Públicos,18600.0
OC-12106,2019-10-10,PROV-009,Obras y Servicios Sanitarios,6975.0
OC-12107,2019-10-10,PROV-009,Obras y Servicios Sanitarios,5580.0
OC-12108,2019-10-10,PROV-009,Servicios Públicos,23250.0
OC-12109,2019-10-10,PROV-009,Seguridad Ciudadana,116250.0
OC-12110,2019-10-10,PROV-219,Gobierno,100000.0
OC-12111,2019-10-10,PROV-009,Desarrollo Social,9300.0
OC-12112,2019-10-10,PROV-009,Desarrollo Social,1860.0
OC-12113,2019-10-10,PROV-320,Salud Pública,2296.0
OC-12114,2019-10-10,PROV-027,Desarrollo Social,2152.0
OC-12115,2019-10-10,PROV-009,Seguridad Ciudadana,93000.0
OC-12116,2019-10-10,PROV-009,Desarrollo Social,18182.5
OC-12117,2019-10-10,PROV-009,Servicios Públicos,197410.0
OC-12118,2019-10-10,PROV-009,Seguridad Ciudadana,51950.0
OC-12119,2019-10-10,PROV-009,Seguridad Ciudadana,363650.0
OC-12120,2019-10-10,PROV-009,Servicios Públicos,311700.0
OC-12121,2019-10-10,PROV-009,Salud Pública,37200.0
OC-12122,2019-10-10,PROV-009,Servicios Públicos,207800.0
OC-12123,2019-10-10,PROV-009,Obras y Servicios Sanitarios,41560.0
OC-12124,2019-10-10,PROV-009,Servicios Públicos,46755.0
OC-12125,2019-10-10,PROV-009,Obras y Servicios Sanitarios,20780.0
OC-12126,2019-10-10,PROV-009,Gobierno,7792.5
OC-12127,2019-10-10,PROV-009,Desarrollo Social,4675.5
OC-12128,2019-10-10,PROV-537,Obras y Servicios Sanitarios,14542.99
OC-12129,2019-10-10,PROV-009,Desarrollo Social,13950.0
OC-12130,2019-10-10,PROV-009,Planificación y Turismo,10390.0
OC-12131,2019-10-10,PROV-244,Gobierno,75000.0
OC-12132,2019-10-10,PROV-113,Planificación y Turismo,2494.0
OC-12133,2019-10-10,PROV-444,Seguridad Ciudadana,29221.5
OC-12134,2019-10-10,PROV-612,Planificación y Turismo,1600.0
OC-12135,2019-10-10,PROV-041,Gobierno,8799.26
OC-12136,2019-10-10,PROV-200,Hacienda,2150.0
OC-12137,2019-10-10,PROV-002,Desarrollo Social,26080.0
OC-12138,2019-10-10,PROV-083,Salud Pública,12509.25
OC-12139,2019-10-10,PROV-049,Salud Pública,33261.02
OC-12140,2019-10-10,PROV-020,Salud Pública,12128.1
OC-12141,2019-10-10,PROV-380,Salud Pública,6800.0
OC-12142,2019-10-10,PROV-027,Seguridad Ciudadana,3314.31
OC-12143,2019-10-10,PROV-121,Seguridad Ciudadana,7800.0
OC-12144,2019-10-10,PROV-245,Gobierno,75000.0
OC-12145,2019-10-10,PROV-114,Desarrollo Social,1640.74
OC-12146,2019-10-10,PROV-137,Obras y Servicios Sanitarios,91400.0
OC-12147,2019-10-10,PROV-090,Seguridad Ciudadana,10999.88
OC-12148,2019-10-10,PROV-100,Planificación y Turismo,3900.0
OC-12149,2019-10-10,PROV-009,Intendente,31465.0
OC-12150,2019-10-10,PROV-009,Salud Pública,8990.0
OC-12151,2019-10-10,PROV-320,Desarrollo Social,2358.0
OC-12152,2019-10-10,PROV-009,Obras y Servicios Sanitarios,5394.0
OC-12153,2019-10-10,PROV-009,Servicios Públicos,6742.5
OC-12154,2019-10-10,PROV-009,Servicios Públicos,179800.0
OC-12155,2019-10-10,PROV-009,Servicios Públicos,404550.0
OC-12156,2019-10-10,PROV-111,Desarrollo Social,8043.0
OC-12157,2019-10-10,PROV-214,Gobierno,45000.0
OC-12158,2019-10-10,PROV-083,Desarrollo Social,1700.0
OC-12159,2019-10-10,PROV-009,Servicios Públicos,134850.0
OC-12160,2019-10-11,PROV-062,Salud Pública,63767.0
OC-12161,2019-10-11,PROV-427,Salud Pública,15136.96
OC-12162,2019-10-11,PROV-009,Intendente,38290.0
OC-12163,2019-10-11,PROV-593,Desarrollo Social,5000.0
OC-12164,2019-10-11,PROV-087,Salud Pública,6690.0
OC-12165,2019-10-11,PROV-084,Salud Pública,8790.0
OC-12166,2019-10-11,PROV-104,Desarrollo Social,1528.0
OC-12167,2019-10-11,PROV-169,Gobierno,2720.0
OC-12168,2019-10-11,PROV-047,Salud Pública,11671.5
OC-12169,2019-10-11,PROV-009,Salud Pública,32550.0
OC-12170,2019-10-11,PROV-157,Desarrollo Social,10130.0
OC-12171,2019-10-15,PROV-047,Seguridad Ciudadana,1590.36
OC-12172,2019-10-15,PROV-539,Obras y Servicios Sanitarios,13928.85
OC-12173,2019-10-15,PROV-162,Servicios Públicos,17478.46
OC-12174,2019-10-15,PROV-162,Servicios Públicos,3696.78
OC-12175,2019-10-15,PROV-087,Salud Pública,6210.0
OC-12176,2019-10-15,PROV-222,Salud Pública,12351.0
OC-12177,2019-10-15,PROV-001,Planificación y Turismo,3212.5
OC-12178,2019-10-15,PROV-079,Desarrollo Social,9680.0
OC-12179,2019-10-15,PROV-383,Servicios Públicos,800.0
OC-12180,2019-10-15,PROV-501,Servicios Públicos,12800.0
OC-12181,2019-10-15,PROV-222,Salud Pública,14119.0
OC-12182,2019-10-15,PROV-055,Salud Pública,15800.0
OC-12183,2019-10-15,PROV-105,Servicios Públicos,7475.0
OC-12184,2019-10-15,PROV-045,Hacienda,4244.2
OC-12185,2019-10-15,PROV-021,Gobierno,1254.0
OC-12186,2019-10-15,PROV-382,Gobierno,66000.0
OC-12187,2019-10-15,PROV-034,Servicios Públicos,9205.0
OC-12188,2019-10-15,PROV-034,Servicios Públicos,2705.5
OC-12189,2019-10-15,PROV-074,Servicios Públicos,4400.0
OC-12190,2019-10-15,PROV-074,Servicios Públicos,1580.0
OC-12191,2019-10-15,PROV-141,Servicios Públicos,652.27
OC-12192,2019-10-15,PROV-097,Intendente,4450.0
OC-12193,2019-10-15,PROV-143,Salud Pública,100000.0
OC-12194,2019-10-15,PROV-263,Salud Pública,100000.0
OC-12195,2019-10-15,PROV-041,Salud Pública,4932.43
OC-12196,2019-10-15,PROV-211,Desarrollo Social,12600.0
OC-12197,2019-10-15,PROV-021,Obras y Servicios Sanitarios,6800.0
OC-12198,2019-10-15,PROV-074,Servicios Públicos,4560.0
OC-12199,2019-10-15,PROV-305,Servicios Públicos,20000.0
OC-12200,2019-10-15,PROV-030,Salud Pública,2672.0
OC-12201,2019-10-15,PROV-024,Salud Pública,4130.0
OC-12202,2019-10-15,PROV-016,Salud Pública,19000.0
OC-12203,2019-10-15,PROV-466,Desarrollo Social,2500.0
OC-12204,2019-10-15,PROV-141,Servicios Públicos,522.97
OC-12205,2019-10-15,PROV-141,Servicios Públicos,1020.85
OC-12206,2019-10-15,PROV-135,Servicios Públicos,1400.0
OC-12207,2019-10-15,PROV-100,Servicios Públicos,900.0
OC-12208,2019-10-15,PROV-202,Desarrollo Social,7500.0
OC-12209,2019-10-15,PROV-033,Desarrollo Social,1600.0
OC-12210,2019-10-15,PROV-125,Desarrollo Social,8280.0
OC-12211,2019-10-15,PROV-133,Desarrollo Social,42643.0
OC-12212,2019-10-15,PROV-102,Desarrollo Social,50000.0
OC-12213,2019-10-15,PROV-141,Servicios Públicos,558.36
OC-12214,2019-10-15,PROV-024,Desarrollo Social,38640.0
OC-12215,2019-10-15,PROV-124,Salud Pública,16300.0
OC-12216,2019-10-15,PROV-065,Salud Pública,7690.0
OC-12217,2019-10-15,PROV-142,Salud Pública,16300.0
OC-12218,2019-10-15,PROV-017,Salud Pública,12970.0
OC-12219,2019-10-15,PROV-059,Salud Pública,41670.0
OC-12220,2019-10-15,PROV-070,Planificación y Turismo,50343.92
OC-12221,2019-10-15,PROV-140,Servicios Públicos,4600.0
OC-12222,2019-10-15,PROV-351,Obras y Servicios Sanitarios,8000.0
OC-12223,2019-10-15,PROV-069,Desarrollo Social,23770.0
OC-12224,2019-10-15,PROV-058,Desarrollo Social,157680.0
OC-12225,2019-10-15,PROV-125,Desarrollo Social,97590.0
OC-12226,2019-10-15,PROV-050,Desarrollo Social,21599.0
OC-12227,2019-10-16,PROV-259,Desarrollo Social,63200.2
OC-12228,2019-10-16,PROV-066,Servicios Públicos,22148.0
OC-12229,2019-10-16,PROV-055,Obras y Servicios Sanitarios,3630.0
OC-12230,2019-10-16,PROV-170,Planificación y Turismo,44850.0
OC-12231,2019-10-16,PROV-123,Desarrollo Social,4030.0
OC-12232,2019-10-16,PROV-200,Seguridad Ciudadana,25200.0
OC-12233,2019-10-16,PROV-149,Seguridad Ciudadana,2850.0
OC-12234,2019-10-16,PROV-331,Desarrollo Social,50000.0
OC-12235,2019-10-16,PROV-008,Salud Pública,14820.0
OC-12236,2019-10-16,PROV-332,Desarrollo Social,50000.0
OC-12237,2019-10-16,PROV-218,Obras y Servicios Sanitarios,1650.0
OC-12238,2019-10-16,PROV-030,Obras y Servicios Sanitarios,5248.0
OC-12239,2019-10-16,PROV-018,Obras y Servicios Sanitarios,34045.14
OC-12240,2019-10-16,PROV-087,Salud Pública,7945.0
OC-12241,2019-10-16,PROV-334,Servicios Públicos,4200.0
OC-12242,2019-10-16,PROV-373,Salud Pública,7000.0
OC-12243,2019-10-16,PROV-045,Servicios Públicos,696.97
OC-12244,2019-10-16,PROV-422,Desarrollo Social,50000.0
OC-12245,2019-10-16,PROV-056,Obras y Servicios Sanitarios,47288.78
OC-12246,2019-10-16,PROV-055,Desarrollo Social,2040.0
OC-12247,2019-10-16,PROV-018,Obras y Servicios Sanitarios,7733.87
OC-12248,2019-10-16,PROV-371,Gobierno,7444.69
OC-12249,2019-10-16,PROV-371,Gobierno,10474.47
OC-12250,2019-10-16,PROV-135,Obras y Servicios Sanitarios,26400.0
OC-12251,2019-10-16,PROV-149,Seguridad Ciudadana,13470.0
OC-12252,2019-10-16,PROV-055,Seguridad Ciudadana,2690.0
OC-12253,2019-10-16,PROV-080,Seguridad Ciudadana,4512.68
OC-12254,2019-10-16,PROV-059,Desarrollo Social,3600.0
OC-12255,2019-10-16,PROV-055,Desarrollo Social,1700.0
OC-12256,2019-10-16,PROV-100,Obras y Servicios Sanitarios,1535.0
OC-12257,2019-10-16,PROV-059,Salud Pública,28800.0
OC-12258,2019-10-16,PROV-093,Salud Pública,14490.98
OC-12259,2019-10-16,PROV-059,Desarrollo Social,1440.0
OC-12260,2019-10-16,PROV-059,Hacienda,12000.0
OC-12261,2019-10-16,PROV-059,Gobierno,2400.0
OC-12262,2019-10-16,PROV-059,Desarrollo Social,1200.0
OC-12263,2019-10-16,PROV-055,Desarrollo Social,1500.0
OC-12264,2019-10-16,PROV-034,Seguridad Ciudadana,8890.0
OC-12265,2019-10-16,PROV-055,Salud Pública,17000.0
OC-12266,2019-10-17,PROV-211,Desarrollo Social,1200.0
OC-12267,2019-10-17,PROV-235,Servicios Públicos,11500.0
OC-12268,2019-10-17,PROV-088,Planificación y Turismo,2200.0
OC-12269,2019-10-17,PROV-200,Planificación y Turismo,14520.0
OC-12270,2019-10-17,PROV-020,Servicios Públicos,2650.0
OC-12271,2019-10-17,PROV-141,Servicios Públicos,1301.76
OC-12272,2019-10-17,PROV-020,Servicios Públicos,3656.86
OC-12273,2019-10-17,PROV-020,Servicios Públicos,9920.0
OC-12274,2019-10-17,PROV-235,Servicios Públicos,14500.0
OC-12275,2019-10-17,PROV-372,Desarrollo Social,12000.0
OC-12276,2019-10-17,PROV-020,Servicios Públicos,2754.83
OC-12277,2019-10-17,PROV-090,Planificación y Turismo,63717.11
OC-12278,2019-10-17,PROV-010,Servicios Públicos,47860.0
OC-12279,2019-10-17,PROV-003,Servicios Públicos,38703.26
OC-12280,2019-10-17,PROV-305,Servicios Públicos,33000.0
OC-12281,2019-10-17,PROV-305,Servicios Públicos,9500.0
OC-12282,2019-10-17,PROV-017,Desarrollo Social,9856.8
OC-12283,2019-10-17,PROV-063,Desarrollo Social,1187.26
OC-12284,2019-10-17,PROV-104,Desarrollo Social,3770.0
OC-12285,2019-10-17,PROV-105,Servicios Públicos,9440.0
OC-12286,2019-10-17,PROV-009,Servicios Públicos,162000.0
OC-12287,2019-10-17,PROV-010,Servicios Públicos,9572.0
OC-12288,2019-10-17,PROV-176,Obras y Servicios Sanitarios,22195.38
OC-12289,2019-10-17,PROV-059,Planificación y Turismo,41576.0
